name,owner,full_name,description,stars,forks,open_issues,pr_count,primary_language,created_at,updated_at
svelte,sveltejs,sveltejs/svelte,web development for the rest of us,86512,4907,997,8065,JavaScript,2016-11-20T18:13:05Z,2026-05-09T17:37:30Z
uptime-kuma,louislam,louislam/uptime-kuma,A fancy self-hosted monitoring tool,86448,7803,737,2448,JavaScript,2021-07-03T01:02:42Z,2026-05-09T18:35:23Z
ML-For-Beginners,microsoft,microsoft/ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",85694,20750,8,657,Jupyter Notebook,2021-03-03T01:34:05Z,2026-05-09T19:16:45Z
awesome-for-beginners,MunGell,MunGell/awesome-for-beginners,A list of awesome beginners-friendly projects.,85402,7855,101,1647,,2015-10-24T19:53:36Z,2026-05-09T19:15:59Z
servers,modelcontextprotocol,modelcontextprotocol/servers,Model Context Protocol Servers,85338,10644,425,2831,TypeScript,2024-11-19T01:10:17Z,2026-05-09T18:55:16Z
uv,astral-sh,astral-sh/uv,"An extremely fast Python package and project manager, written in Rust.",84636,3059,2711,9957,Rust,2023-10-02T20:24:11Z,2026-05-09T18:52:38Z
laravel,laravel,laravel/laravel,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",84207,24706,32,5031,Blade,2011-06-08T03:06:08Z,2026-05-09T17:59:20Z
syncthing,syncthing,syncthing/syncthing,Open Source Continuous File Synchronization,83755,5164,384,4677,Go,2013-11-26T09:48:21Z,2026-05-09T18:11:14Z
mall,macrozheng,macrozheng/mall,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,83571,29697,15,152,Java,2018-04-04T01:11:44Z,2026-05-09T16:28:58Z
realworld,realworld-apps,realworld-apps/realworld,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",83402,7610,35,917,TypeScript,2016-02-26T20:49:53Z,2026-05-09T18:25:11Z
sherlock,sherlock-project,sherlock-project/sherlock,Hunt down social media accounts by username across social networks,83146,9692,261,1337,Python,2018-12-24T14:30:48Z,2026-05-09T18:51:40Z
animate.css,animate-css,animate-css/animate.css,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,82518,16004,80,893,CSS,2011-10-12T10:07:38Z,2026-05-09T18:33:08Z
awesome-interview-questions,DopplerHQ,DopplerHQ/awesome-interview-questions,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: ,82438,9504,48,211,,2015-11-28T09:48:17Z,2026-05-09T18:19:23Z
zed,zed-industries,zed-industries/zed,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",82319,8371,2908,27951,Rust,2021-02-20T03:01:06Z,2026-05-09T19:14:08Z
devops-exercises,bregman-arie,bregman-arie/devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",82265,19354,46,424,Python,2019-10-03T17:31:21Z,2026-05-09T18:23:05Z
FiraCode,tonsky,tonsky/FiraCode,Free monospaced font with programming ligatures,81576,3186,427,201,Clojure,2014-11-11T19:32:38Z,2026-05-09T19:12:34Z
codex,openai,openai/codex,Lightweight coding agent that runs in your terminal,81358,11743,4101,8834,Rust,2025-04-13T05:37:54Z,2026-05-09T19:16:50Z
cs-video-courses,Developer-Y,Developer-Y/cs-video-courses,List of Computer Science courses with video lectures.,81092,11214,5,321,,2016-10-21T17:02:11Z,2026-05-09T19:18:48Z
localsend,localsend,localsend/localsend,An open-source cross-platform alternative to AirDrop,80939,4347,958,815,Dart,2022-12-16T00:46:07Z,2026-05-09T19:02:11Z
spring-boot,spring-projects,spring-projects/spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",80594,41908,491,7505,Java,2012-10-19T15:02:57Z,2026-05-09T18:30:09Z
vite,vitejs,vitejs/vite,Next generation frontend tooling. It's fast!,80486,8153,745,8098,TypeScript,2020-04-21T05:03:57Z,2026-05-09T19:11:23Z
fzf,junegunn,junegunn/fzf,:cherry_blossom: A command-line fuzzy finder,80102,2802,315,1103,Go,2013-10-23T16:04:23Z,2026-05-09T18:50:45Z
ragflow,infiniflow,infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,80100,9131,3001,6864,Python,2023-12-12T06:13:13Z,2026-05-09T19:17:35Z
autoresearch,karpathy,karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,79996,11655,185,232,Python,2026-03-06T22:00:43Z,2026-05-09T19:16:29Z
vllm,vllm-project,vllm-project/vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,79501,16594,4875,23202,Python,2023-02-09T11:23:20Z,2026-05-09T19:13:04Z
github-readme-stats,anuraghazra,anuraghazra/github-readme-stats,:zap: Dynamically generated stats for your github readmes,79298,33080,281,2849,JavaScript,2020-07-09T10:34:22Z,2026-05-09T15:43:49Z
hoppscotch,hoppscotch,hoppscotch/hoppscotch,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",79145,5863,714,3066,TypeScript,2019-08-21T13:15:24Z,2026-05-09T17:45:48Z
advanced-java,doocs,doocs/advanced-java,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,78975,19229,0,137,Java,2018-10-06T11:38:30Z,2026-05-09T14:47:41Z
netdata,netdata,netdata/netdata,"The fastest path to AI-powered full stack observability, even for lean teams.",78756,6430,296,13469,C,2013-06-17T18:39:10Z,2026-05-09T19:20:20Z
Stirling-PDF,Stirling-Tools,Stirling-Tools/Stirling-PDF,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,78459,6867,391,4234,TypeScript,2023-01-27T18:22:42Z,2026-05-09T18:37:46Z
d2l-zh,d2l-ai,d2l-ai/d2l-zh,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,77750,12278,126,1275,Python,2017-08-23T04:40:24Z,2026-05-09T18:24:38Z
lazygit,jesseduffield,jesseduffield/lazygit,simple terminal UI for git commands,77688,2822,959,2268,Go,2018-05-19T00:53:06Z,2026-05-09T19:11:02Z
models,tensorflow,tensorflow/models,Models and examples built with TensorFlow,77661,45097,1287,3681,Python,2016-02-05T01:15:20Z,2026-05-09T14:14:30Z
PayloadsAllTheThings,swisskyrepo,swisskyrepo/PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,77586,16935,28,724,Python,2016-10-18T07:29:07Z,2026-05-09T19:14:13Z
PaddleOCR,PaddlePaddle,PaddlePaddle/PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",77494,10397,192,3896,Python,2020-05-08T10:38:16Z,2026-05-09T19:16:13Z
code-server,coder,coder/code-server,VS Code in the browser,77456,6653,151,2157,TypeScript,2019-02-27T16:50:41Z,2026-05-09T18:19:40Z
gpt4all,nomic-ai,nomic-ai/gpt4all,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,77364,8331,759,1158,C++,2023-03-27T18:49:32Z,2026-05-09T18:17:22Z
lobehub,lobehub,lobehub/lobehub,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",76751,15129,771,7020,TypeScript,2023-05-21T07:19:12Z,2026-05-09T18:50:45Z
elasticsearch,elastic,elastic/elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine",76668,25875,5690,102543,Java,2010-02-08T13:20:56Z,2026-05-09T18:12:20Z
Font-Awesome,FortAwesome,FortAwesome/Font-Awesome,"The iconic SVG, font, and CSS toolkit",76577,12223,328,686,JavaScript,2012-02-17T14:19:43Z,2026-05-09T18:28:38Z
Ventoy,ventoy,ventoy/Ventoy,A new bootable USB solution.,76493,4792,939,444,C,2020-03-10T15:19:19Z,2026-05-09T18:25:06Z
Best-websites-a-programmer-should-visit,sdmg15,sdmg15/Best-websites-a-programmer-should-visit,:link: Some useful websites for programmers.,76040,8571,1010,1013,,2017-03-05T20:25:17Z,2026-05-09T17:42:34Z
json-server,typicode,typicode/json-server,Get a full fake REST API with zero coding in less than 30 seconds (seriously),75549,7283,714,405,JavaScript,2013-11-27T13:21:13Z,2026-05-09T13:54:05Z
nest,nestjs,nestjs/nest,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",75434,8300,37,10689,TypeScript,2017-02-04T20:12:52Z,2026-05-09T19:09:15Z
awesome-public-datasets,awesomedata,awesomedata/awesome-public-datasets,A topic-centric list of HQ open datasets.,75259,11424,150,294,,2014-11-20T06:20:50Z,2026-05-09T18:58:59Z
Prompt-Engineering-Guide,dair-ai,dair-ai/Prompt-Engineering-Guide,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",74377,8036,262,405,MDX,2022-12-16T16:04:50Z,2026-05-09T17:58:19Z
redis,redis,redis/redis,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",74242,24603,2849,7146,C,2009-03-21T22:32:25Z,2026-05-09T19:11:25Z
union,unionlabs,unionlabs/union,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",74097,3895,193,3443,Rust,2023-05-16T22:33:39Z,2026-05-09T16:29:03Z
claude-mem,thedotmack,thedotmack/claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",74072,6360,28,850,TypeScript,2025-08-31T20:50:03Z,2026-05-09T19:17:52Z
tesseract,tesseract-ocr,tesseract-ocr/tesseract,Tesseract Open Source OCR Engine (main repository),73992,10616,475,1679,C++,2014-08-12T18:04:59Z,2026-05-09T18:38:05Z
grafana,grafana,grafana/grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",73646,13857,3671,76828,TypeScript,2013-12-11T15:59:56Z,2026-05-09T18:58:54Z
awesome-vue,vuejs,vuejs/awesome-vue,🎉 A curated list of awesome things related to Vue.js,73592,9469,69,3995,,2015-10-20T00:16:14Z,2026-05-09T16:57:18Z
openai-cookbook,openai,openai/openai-cookbook,Examples and guides for using the OpenAI API,73372,12393,151,1557,Jupyter Notebook,2022-03-11T02:08:53Z,2026-05-09T18:44:37Z
awesome-react,enaqx,enaqx/awesome-react,A collection of awesome things regarding React ecosystem,73198,7586,25,1411,,2014-08-06T05:31:44Z,2026-05-09T18:20:57Z
hackingtool,Z4nzu,Z4nzu/hackingtool,ALL IN ONE Hacking Tool For Hackers,73178,8275,101,149,Python,2020-04-11T09:21:31Z,2026-05-09T19:23:47Z
the-algorithm,twitter,twitter/the-algorithm,Source code for the X Recommendation Algorithm,73123,13255,509,380,Scala,2023-03-27T14:57:57Z,2026-05-09T16:35:37Z
imgui,ocornut,ocornut/imgui,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,73085,11759,1232,1521,C++,2014-07-21T14:29:47Z,2026-05-09T19:19:35Z
OpenHands,OpenHands,OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,72989,9243,422,9791,Python,2024-03-13T03:33:31Z,2026-05-09T17:54:18Z
superset,apache,apache/superset,Apache Superset is a Data Visualization and Data Exploration Platform,72766,17234,1289,22280,TypeScript,2015-07-21T18:55:34Z,2026-05-09T15:57:40Z
cs-self-learning,PKUFlyingPig,PKUFlyingPig/cs-self-learning,计算机自学指南,72690,7894,145,374,HTML,2021-10-20T13:43:42Z,2026-05-09T18:36:01Z
cpython,python,python/cpython,The Python programming language,72624,34566,9308,68813,Python,2017-02-10T19:23:51Z,2026-05-09T18:40:06Z
Front-End-Checklist,thedaviddias,thedaviddias/Front-End-Checklist,🗂 The perfect Front-End Checklist for modern websites and meticulous developers,72564,6641,3,313,,2017-10-16T10:12:36Z,2026-05-09T18:20:59Z
screenshot-to-code,abi,abi/screenshot-to-code,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),72506,8932,120,171,TypeScript,2023-11-14T17:53:32Z,2026-05-09T18:49:32Z
awesome-machine-learning,josephmisiti,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",72424,15449,13,1058,Python,2014-07-15T19:11:19Z,2026-05-09T13:34:05Z
TradingAgents,TauricResearch,TauricResearch/TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,72410,14065,404,274,Python,2024-12-28T03:31:08Z,2026-05-09T19:24:44Z
